"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"340","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1503750","-","2280","Land","-","660","Aug-2020"
"341","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","1900000","-","1760","Land","-","1080","Aug-2020"
"342","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3640000","-","2160","Land","-","1685","Aug-2020"
"343","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3468000","-","1644","Land","-","2110","Aug-2020"
"344","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2688000","-","1615","Land","-","1665","Aug-2020"
"345","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2150000","-","1898","Land","-","1133","Aug-2020"
"346","SUNRISE VILLA","SUNRISE PLACE","Terrace","28","OCR","Freehold","Resale","1","2200000","-","1717","Land","-","1281","Aug-2020"
"347","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Terrace","27","OCR","Freehold","Resale","1","2580000","-","3506","Land","-","736","Aug-2020"
"348","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5528888","-","3806","Land","-","1453","Aug-2020"
"349","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1617","Land","-","1515","Aug-2020"
"350","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2011","Resale","1","4480000","-","5420","Land","-","827","Aug-2020"
"351","SEMBAWANG SPRINGS ESTATE","JALAN TELIPOK","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3900000","-","5265","Land","-","741","Aug-2020"
"352","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","2582","Land","-","987","Jul-2020"
"353","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3358000","-","1615","Land","-","2080","Jul-2020"
"354","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3938000","-","2218","Land","-","1775","Jul-2020"
"355","SELETAR HILLS ESTATE","NIM GREEN","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","7770000","-","6673","Land","-","1164","Jul-2020"
"356","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Semi-detached","28","OCR","99 yrs lease commencing from 1995","Resale","1","1690000","-","3034","Land","-","557","Jul-2020"
"357","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4108000","-","2180","Land","-","1885","Jul-2020"
"358","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4480000","-","3378","Land","-","1326","Jul-2020"
"359","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4580000","-","3145","Land","-","1456","Jul-2020"
"360","SARACA VILLAS","SARACA TERRACE","Semi-detached","28","OCR","99 yrs lease commencing from 1997","Resale","1","2150000","-","3806","Land","-","565","Jul-2020"
"361","SELETAR HILLS ESTATE","NERAM ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","10500000","-","10259","Land","-","1023","Jul-2020"
"362","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2850000","-","2232","Land","-","1277","Jul-2020"
"363","WASHINGTON VILLA","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4038000","-","4298","Land","-","939","Jul-2020"
"364","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","2950000","-","3850","Land","-","766","Jul-2020"
"365","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4100000","-","2376","Land","-","1726","Jul-2020"
"366","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1808","Land","-","1029","Jul-2020"
"367","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Semi-detached","28","OCR","99 yrs lease commencing from 1995","Resale","1","1600000","-","2790","Land","-","573","Jul-2020"
"368","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","3300000","-","2928","Land","-","1127","Jul-2020"
"369","SELETAR HILLS ESTATE","JALAN SELASEH","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3450000","-","3061","Land","-","1127","Jul-2020"
"370","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Semi-detached","27","OCR","Freehold","Resale","1","2450000","-","2239","Land","-","1094","Jul-2020"
"371","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4800000","-","3585","Land","-","1339","Jul-2020"
"372","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3158000","-","1615","Land","-","1956","Jun-2020"
"373","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3198000","-","1615","Land","-","1981","Jun-2020"
"374","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2425000","-","1615","Land","-","1502","Jun-2020"
"375","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2168","Land","-","1338","Jun-2020"
"376","LANDED HOUSING DEVELOPMENT","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3968000","-","2218","Land","-","1789","Jun-2020"
"377","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1644","Land","-","2013","Jun-2020"
"378","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Jun-2020"
"379","MUGLISTON PARK","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2330000","-","1844","Land","-","1264","Jun-2020"
"380","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3338000","-","1615","Land","-","2067","Jun-2020"
"381","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","3050000","-","3231","Land","-","944","Jun-2020"
"382","LANDED HOUSING DEVELOPMENT","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3318000","-","1644","Land","-","2019","Jun-2020"
"383","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3338000","-","1615","Land","-","2067","Jun-2020"
"384","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4680000","-","3496","Land","-","1339","May-2020"
"385","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3128000","-","1692","Land","-","1849","May-2020"
"386","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3368000","-","1615","Land","-","2086","May-2020"
"387","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2360000","-","2102","Land","-","1123","May-2020"
"388","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3408000","-","1615","Land","-","2111","May-2020"
"389","SELETAR HILLS ESTATE","JALAN SELASEH","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2638000","-","1628","Land","-","1621","May-2020"
"390","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3738000","-","2207","Land","-","1694","Apr-2020"
"391","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Apr-2020"
"392","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3188000","-","1615","Land","-","1974","Apr-2020"
"393","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3630000","-","2153","Land","-","1686","Apr-2020"
"394","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Apr-2020"
"395","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Apr-2020"
"396","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5000000","-","3579","Land","-","1397","Apr-2020"
"397","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3328000","-","1615","Land","-","2061","Apr-2020"
"398","DEDAP GARDENS","DEDAP PLACE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4850000","-","4557","Land","-","1064","Apr-2020"
"399","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3408000","-","1615","Land","-","2111","Apr-2020"
"400","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3408000","-","1615","Land","-","2111","Apr-2020"
"401","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1665000","-","1811","Land","-","920","Apr-2020"
"402","SUNRISE VILLA","SUNRISE PLACE","Terrace","28","OCR","Freehold","Resale","1","2900000","-","2594","Land","-","1118","Apr-2020"
"403","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","2207","Land","-","1631","Apr-2020"
"404","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3318000","-","1644","Land","-","2019","Apr-2020"
"405","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3398000","-","1615","Land","-","2105","Apr-2020"
"406","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3358000","-","1615","Land","-","2080","Apr-2020"
"407","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","1615","Land","-","1425","Apr-2020"
"408","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3428000","-","1615","Land","-","2123","Apr-2020"
"409","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4398000","-","2419","Land","-","1818","Apr-2020"
"410","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Apr-2020"
"411","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3500000","-","3291","Land","-","1064","Apr-2020"
"412","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1850000","-","1779","Land","-","1040","Apr-2020"
"413","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3450000","-","3667","Land","-","941","Apr-2020"
"414","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3328000","-","1615","Land","-","2061","Apr-2020"
"415","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3358000","-","1615","Land","-","2080","Apr-2020"
"416","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2869000","-","1615","Land","-","1777","Apr-2020"
"417","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2688888","-","1970","Land","-","1365","Apr-2020"
"418","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3298000","-","1615","Land","-","2043","Mar-2020"
"419","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2870000","-","1615","Land","-","1778","Mar-2020"
"420","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3458000","-","1615","Land","-","2142","Mar-2020"
"421","GERALD GARDENS","GERALD DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6300000","-","4374","Land","-","1440","Mar-2020"
"422","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","1800000","-","2662","Land","-","676","Mar-2020"
"423","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Mar-2020"
"424","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4050000","-","2375","Land","-","1706","Mar-2020"
"425","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3408000","-","1615","Land","-","2111","Mar-2020"
"426","AVANT PARC","WAK HASSAN PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1920000","-","1638","Land","-","1172","Mar-2020"
"427","NIM COLLECTION","NIM RISE","Semi-detached","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3600000","-","3358","Land","-","1072","Mar-2020"
"428","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Mar-2020"
"429","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4128000","-","2419","Land","-","1707","Mar-2020"
"430","TUAN SING PARK","DEDAP ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3880000","-","3703","Land","-","1048","Mar-2020"
"431","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Mar-2020"
"432","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2480000","-","2732","Land","-","908","Mar-2020"
"433","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Terrace","27","OCR","Freehold","Resale","1","2720000","-","2179","Land","-","1248","Mar-2020"
"434","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3408000","-","1615","Land","-","2111","Mar-2020"
"435","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5850000","-","5611","Land","-","1043","Mar-2020"
"436","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3155000","-","3261","Land","-","967","Mar-2020"
"437","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3400000","-","3241","Land","-","1049","Mar-2020"
"438","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Mar-2020"
"439","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2525000","-","1818","Land","-","1389","Mar-2020"
"440","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3308000","-","1615","Land","-","2049","Mar-2020"
"441","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4000000","-","2158","Land","-","1853","Mar-2020"
"442","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4900000","-","3440","Land","-","1424","Feb-2020"
"443","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1850000","-","1728","Land","-","1071","Feb-2020"
"444","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3178000","-","1615","Land","-","1968","Feb-2020"
"445","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3628000","-","2207","Land","-","1644","Feb-2020"
"446","LANDED HOUSING DEVELOPMENT","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2510000","-","2235","Land","-","1123","Feb-2020"
"447","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Detached","28","OCR","Freehold","Resale","1","6600000","-","4486","Land","-","1471","Feb-2020"
"448","LUXUS HILLS","LUXUS HILL VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3318000","-","1615","Land","-","2055","Feb-2020"
"449","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4110000","-","2949","Land","-","1394","Feb-2020"
"450","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2399000","-","3282","Land","-","731","Feb-2020"
"451","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","3349","Land","-","478","Feb-2020"
"452","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3100000","-","2486","Land","-","1247","Feb-2020"
"453","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3100000","-","1711","Land","-","1811","Feb-2020"
"454","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1935","Land","-","961","Feb-2020"
"455","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2788000","-","1615","Land","-","1727","Feb-2020"
"456","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2850000","-","3232","Land","-","882","Jan-2020"
"457","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3498000","-","4006","Land","-","873","Jan-2020"
"458","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3738000","-","2153","Land","-","1736","Jan-2020"
"459","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3038000","-","1615","Land","-","1882","Jan-2020"
"460","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3696000","-","2180","Land","-","1696","Jan-2020"
"461","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3188000","-","1615","Land","-","1974","Jan-2020"
"462","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3110000","-","4392","Land","-","708","Jan-2020"
"463","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3198000","-","1615","Land","-","1981","Jan-2020"
"464","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2200000","-","1680","Land","-","1309","Jan-2020"
"465","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3150000","-","3648","Land","-","864","Jan-2020"
"466","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3610000","-","2207","Land","-","1636","Jan-2020"
"467","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Jan-2020"
"468","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","2560000","-","2145","Land","-","1193","Jan-2020"
"469","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1991","Resale","1","3280000","-","2815","Land","-","1165","Jan-2020"
"470","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3200000","-","2164","Land","-","1479","Jan-2020"
"471","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4750000","-","7060","Land","-","673","Jan-2020"
"472","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2858000","-","3283","Land","-","871","Jan-2020"
"473","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2350000","-","2102","Land","-","1118","Jan-2020"
"474","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3038000","-","1615","Land","-","1882","Dec-2019"
"475","SEMBAWANG GARDENS ARCADE","JALAN DERUM","Semi-detached","27","OCR","Freehold","Resale","1","3550000","-","3423","Land","-","1037","Dec-2019"
"476","VILLA BEGONIA","BEGONIA LANE","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1665000","-","1662","Land","-","1002","Dec-2019"
"477","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1960000","-","1604","Land","-","1222","Dec-2019"
"478","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2770000","-","1630","Land","-","1700","Dec-2019"
"479","PLATINA GARDENS","PLATINA ROAD","Terrace","27","OCR","Freehold","Resale","1","2400000","-","1734","Land","-","1384","Dec-2019"
"480","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2210000","-","1677","Land","-","1318","Dec-2019"
"481","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2050000","-","2160","Land","-","949","Dec-2019"
"482","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2339999","-","2100","Land","-","1114","Dec-2019"
"483","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2878000","-","1615","Land","-","1782","Dec-2019"
"484","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","3650000","-","3114","Land","-","1172","Dec-2019"
"485","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2880000","-","2667","Land","-","1080","Dec-2019"
"486","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3550000","-","3892","Land","-","912","Dec-2019"
"487","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3058000","-","1615","Land","-","1894","Dec-2019"
"488","MIMOSA GARDENS","MIMOSA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4100000","-","3706","Land","-","1106","Dec-2019"
"489","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1990000","-","2527","Land","-","787","Dec-2019"
"490","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3062000","-","1615","Land","-","1896","Dec-2019"
"491","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Dec-2019"
"492","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Nov-2019"
"493","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3250000","-","1615","Land","-","2013","Nov-2019"
"494","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1693","Land","-","1099","Nov-2019"
"495","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3038000","-","1615","Land","-","1882","Nov-2019"
"496","CACTUS GREEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","2920000","-","3369","Land","-","867","Nov-2019"
"497","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","3700000","-","3361","Land","-","1101","Nov-2019"
"498","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2050000","-","1713","Land","-","1197","Nov-2019"
"499","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2535000","-","1615","Land","-","1570","Nov-2019"
"500","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3698000","-","2153","Land","-","1718","Nov-2019"
"501","KECHUBONG TERRACE","JALAN KECHUBONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","1703","Land","-","1556","Nov-2019"
"502","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2380000","-","1897","Land","-","1255","Nov-2019"
"503","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","2567","Land","-","1122","Nov-2019"
"504","SELETAR GARDEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","4500000","-","3960","Land","-","1136","Nov-2019"
"505","STRAITS GARDENS","KANDIS WALK","Terrace","27","OCR","Freehold","Resale","1","3000000","-","4519","Land","-","664","Nov-2019"
"506","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1700000","-","1715","Land","-","991","Nov-2019"
