"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"339","LANDED HOUSING DEVELOPMENT","JALAN HAJI ALIAS","Detached","10","CCR","Freehold","Resale","1","11300000","-","9768","Land","-","1157","Aug-2020"
"340","LANDED HOUSING DEVELOPMENT","CHATSWORTH ROAD","Detached","10","CCR","Freehold","Resale","1","28000000","-","14999","Land","-","1867","Aug-2020"
"341","LANDED HOUSING DEVELOPMENT","LILY AVENUE","Terrace","10","CCR","Freehold","Resale","1","4750000","-","4593","Land","-","1034","Aug-2020"
"342","LANDED HOUSING DEVELOPMENT","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","5500000","-","4084","Land","-","1347","Aug-2020"
"343","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Terrace","10","CCR","Freehold","Resale","1","4850000","-","3025","Land","-","1603","Jul-2020"
"344","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2800000","-","2720","Land","-","1029","Jul-2020"
"345","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","9500000","-","12056","Land","-","788","Jul-2020"
"346","HENRY PARK","GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6600000","-","4013","Land","-","1645","Jul-2020"
"347","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","16800000","-","19248","Land","-","873","Jul-2020"
"348","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5820000","-","3715","Land","-","1567","Jul-2020"
"349","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","5600000","-","1281","Land","-","4372","Jul-2020"
"350","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","8080000","-","3229","Land","-","2502","Jul-2020"
"351","LANDED HOUSING DEVELOPMENT","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","15000000","-","13227","Land","-","1134","Jul-2020"
"352","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","6850000","-","3156","Land","-","2170","Jul-2020"
"353","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","5880000","-","3859","Land","-","1524","Jul-2020"
"354","LANDED HOUSING DEVELOPMENT","LEMON AVENUE","Terrace","10","CCR","Freehold","Resale","1","3670000","-","2062","Land","-","1779","Jun-2020"
"355","BAN GUAN PARK","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","6400000","-","4235","Land","-","1511","Jun-2020"
"356","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6550000","-","3424","Land","-","1913","Jun-2020"
"357","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE LANE","Detached","10","CCR","Freehold","Resale","1","10500000","-","4313","Land","-","2434","Jun-2020"
"358","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5100000","-","3478","Land","-","1466","Jun-2020"
"359","HOLLAND GARDENS","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6100000","-","3596","Land","-","1696","May-2020"
"360","LANDED HOUSING DEVELOPMENT","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","16200000","-","10061","Land","-","1610","May-2020"
"361","WOOLLERTON PARK","WOOLLERTON PARK","Detached","10","CCR","Freehold","Resale","1","19500000","-","14315","Land","-","1362","May-2020"
"362","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4200000","-","4687","Land","-","896","Apr-2020"
"363","CHIP HOCK GARDENS","FARRER ROAD","Terrace","10","CCR","Freehold","Resale","1","4600000","-","2506","Land","-","1836","Mar-2020"
"364","LANDED HOUSING DEVELOPMENT","LIM TAI SEE WALK","Semi-detached","10","CCR","Freehold","Resale","1","5300000","-","3481","Land","-","1523","Mar-2020"
"365","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","10900000","-","6081","Land","-","1793","Mar-2020"
"366","LANDED HOUSING DEVELOPMENT","CLUNY PARK","Detached","10","CCR","Freehold","Resale","1","40000000","-","20369","Land","-","1964","Mar-2020"
"367","DUCHESS GARDEN","DUCHESS AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6280000","-","3619","Land","-","1735","Mar-2020"
"368","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","2550000","-","2113","Land","-","1207","Mar-2020"
"369","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","4700000","-","2274","Land","-","2066","Mar-2020"
"370","HOLLAND GARDENS","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7500000","-","3593","Land","-","2087","Mar-2020"
"371","LANDED HOUSING DEVELOPMENT","MOONBEAM WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","4900000","-","3591","Land","-","1365","Mar-2020"
"372","LANDED HOUSING DEVELOPMENT","NAMLY RISE","Semi-detached","10","CCR","Freehold","Resale","1","5120000","-","3209","Land","-","1596","Mar-2020"
"373","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4200000","-","4659","Land","-","902","Mar-2020"
"374","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3106","Land","-","1996","Feb-2020"
"375","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Detached","10","CCR","Freehold","Resale","1","12300000","-","5582","Land","-","2203","Feb-2020"
"376","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","Resale","1","4000000","-","2297","Land","-","1741","Feb-2020"
"377","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","Terrace","09","CCR","Freehold","Resale","1","3400000","-","941","Land","-","3614","Feb-2020"
"378","LANDED HOUSING DEVELOPMENT","CORNWALL GARDENS","Detached","10","CCR","Freehold","Resale","1","28000000","-","20156","Land","-","1389","Feb-2020"
"379","LANDED HOUSING DEVELOPMENT","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","19500000","-","15217","Land","-","1281","Feb-2020"
"380","LANDED HOUSING DEVELOPMENT","SOPHIA ROAD","Terrace","09","CCR","Freehold","Resale","1","3280000","-","783","Land","-","4191","Feb-2020"
"381","LANDED HOUSING DEVELOPMENT","LASIA AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","4162","Land","-","1465","Feb-2020"
"382","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","947 yrs lease commencing from 1937","Resale","1","12380000","-","6103","Land","-","2028","Feb-2020"
"383","LANDED HOUSING DEVELOPMENT","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","13380000","-","10237","Land","-","1307","Feb-2020"
"384","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","Terrace","09","CCR","Freehold","Resale","1","3850000","-","1443","Land","-","2667","Feb-2020"
"385","ONE TREE HILL COLLECTION","JALAN KELAWAR","Detached","10","CCR","Freehold","New Sale","1","15500000","-","5145","Land","-","3013","Feb-2020"
"386","BAN GUAN PARK","HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","15500000","-","9050","Land","-","1713","Feb-2020"
"387","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","9380000","-","6242","Land","-","1503","Feb-2020"
"388","LANDED HOUSING DEVELOPMENT","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","3500000","-","1870","Land","-","1872","Feb-2020"
"389","LANDED HOUSING DEVELOPMENT","JALAN ELOK","Terrace","09","CCR","Freehold","Resale","1","4850000","-","1869","Land","-","2595","Feb-2020"
"390","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","6600000","-","4529","Land","-","1457","Feb-2020"
"391","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","7700000","-","5076","Land","-","1517","Jan-2020"
"392","SHAMROCK PARK","NAMLY DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3172","Land","-","1891","Jan-2020"
"393","LANDED HOUSING DEVELOPMENT","DALVEY ESTATE","Detached","10","CCR","Freehold","Resale","1","36000000","-","18219","Land","-","1976","Jan-2020"
"394","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","5880000","-","3418","Land","-","1721","Jan-2020"
"395","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3080000","-","2504","Land","-","1230","Jan-2020"
"396","HOLLAND GARDENS","MOONBEAM TERRACE","Detached","10","CCR","99 yrs lease commencing from 1979","Resale","1","5800000","-","9774","Land","-","593","Jan-2020"
"397","LANDED HOUSING DEVELOPMENT","GREENLEAF AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5500000","-","3490","Land","-","1576","Jan-2020"
"398","SHAMROCK PARK","NAMLY CRESCENT","Detached","10","CCR","Freehold","Resale","1","7600000","-","5313","Land","-","1430","Jan-2020"
"399","MOUNT SINAI","MOUNT SINAI RISE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6750000","-","3566","Land","-","1893","Dec-2019"
"400","LANDED HOUSING DEVELOPMENT","EAST SUSSEX LANE","Detached","10","CCR","Freehold","Resale","1","36882500","-","36883","Land","-","1000","Dec-2019"
"401","LANDED HOUSING DEVELOPMENT","CLUNY HILL","Detached","10","CCR","Freehold","Resale","1","30800000","-","15208","Land","-","2025","Dec-2019"
"402","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6500000","-","3648","Land","-","1782","Dec-2019"
"403","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","7000000","-","3145","Land","-","2226","Dec-2019"
"404","LANDED HOUSING DEVELOPMENT","ONE TREE HILL","Detached","10","CCR","Freehold","Resale","1","13000000","-","5334","Land","-","2437","Dec-2019"
"405","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","7400000","-","5911","Land","-","1252","Dec-2019"
"406","LANDED HOUSING DEVELOPMENT","JALAN KAYU MANIS","Terrace","09","CCR","Freehold","Resale","1","4218000","-","1650","Land","-","2556","Nov-2019"
"407","KINGSVILLE","KING'S ROAD","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3300000","-","2422","Land","-","1363","Nov-2019"
"408","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","947 yrs lease commencing from 1937","New Sale","1","12000000","-","6004","Land","-","1999","Nov-2019"
"409","PRINCESS OF WALES PARK","DUCHESS ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8500000","-","4241","Land","-","2004","Nov-2019"
"410","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Detached","10","CCR","999 yrs lease commencing from 1875","New Sale","1","13580000","-","5574","Land","-","2436","Nov-2019"
"411","LANDED HOUSING DEVELOPMENT","MARYLAND DRIVE","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","30000000","-","21912","Land","-","1369","Nov-2019"
"412","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Semi-detached","08","RCR","Freehold","Resale","1","4000088","-","3119","Land","-","1282","Nov-2019"
"413","LANDED HOUSING DEVELOPMENT","JALAN HAROM SETANGKAI","Semi-detached","10","CCR","Freehold","Resale","1","6400000","-","3148","Land","-","2033","Oct-2019"
"414","LANDED HOUSING DEVELOPMENT","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","5660000","-","3589","Land","-","1577","Oct-2019"
"415","LANDED HOUSING DEVELOPMENT","TANGLIN HILL","Detached","10","CCR","Freehold","Resale","1","31500000","-","16446","Land","-","1915","Oct-2019"
"416","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2650000","-","3091","Land","-","857","Oct-2019"
"417","HENRY PARK","GROVE DRIVE","Terrace","10","CCR","Freehold","Resale","1","3900000","-","2203","Land","-","1770","Oct-2019"
"418","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","34500000","-","27000","Land","-","1278","Oct-2019"
"419","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","2500000","-","1629","Land","-","1535","Oct-2019"
"420","LANDED HOUSING DEVELOPMENT","RANGOON LANE","Semi-detached","08","RCR","Freehold","Resale","1","3900000","-","2939","Land","-","1327","Oct-2019"
"421","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2628000","-","2224","Land","-","1182","Oct-2019"
"422","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","18600000","-","16327","Land","-","1139","Oct-2019"
"423","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3300000","-","2328","Land","-","1417","Sep-2019"
"424","LANDED HOUSING DEVELOPMENT","JALAN MERAH SAGA","Semi-detached","10","CCR","Freehold","Resale","1","5200000","-","3548","Land","-","1466","Sep-2019"
"425","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Terrace","08","RCR","Freehold","Resale","1","2900000","-","2300","Land","-","1261","Sep-2019"
"426","CORONATION VILLAGE","CORONATION ROAD","Terrace","10","CCR","999 yrs lease commencing from 1875","Resale","1","5060000","-","1868","Land","-","2709","Sep-2019"
"427","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2525000","-","2469","Land","-","1023","Sep-2019"
"428","BAN GUAN PARK","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","8310000","-","4258","Land","-","1952","Sep-2019"
"429","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","10500000","-","2442","Land","-","4299","Sep-2019"
"430","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Semi-detached","10","CCR","Freehold","Resale","1","7900000","-","4521","Land","-","1747","Sep-2019"
"431","LANDED HOUSING DEVELOPMENT","ASTRID HILL","Detached","10","CCR","Freehold","Resale","1","47000000","-","26983","Land","-","1742","Sep-2019"
"432","MING TECK PARK","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5500000","-","3300","Land","-","1667","Sep-2019"
"433","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","2398000","-","2153","Land","-","1114","Aug-2019"
"434","HENRY PARK","GROVE AVENUE","Terrace","10","CCR","Freehold","Resale","1","3600000","-","1991","Land","-","1808","Aug-2019"
"435","MING TECK PARK","SIXTH AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","3900000","-","3324","Land","-","1173","Aug-2019"
"436","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5730000","-","3765","Land","-","1522","Aug-2019"
"437","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3280000","-","2650","Land","-","1238","Jul-2019"
"438","MING TECK PARK","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5600000","-","3516","Land","-","1593","Jul-2019"
"439","LANDED HOUSING DEVELOPMENT","LEEDON PARK","Detached","10","CCR","Freehold","Resale","1","28000000","-","18974","Land","-","1476","Jul-2019"
"440","LANDED HOUSING DEVELOPMENT","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","18600000","-","17903","Land","-","1039","Jul-2019"
"441","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","Terrace","09","CCR","99 yrs lease commencing from 1997","Resale","1","2625000","-","1080","Land","-","2431","Jul-2019"
"442","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","Terrace","09","CCR","99 yrs lease commencing from 1997","Resale","1","2903800","-","1218","Land","-","2383","Jul-2019"
"443","LANDED HOUSING DEVELOPMENT","LEEDON PARK","Detached","10","CCR","Freehold","Resale","1","31000000","-","15500","Land","-","2000","Jul-2019"
"444","QUEEN ASTRID PARK","QUEEN ASTRID PARK","Detached","10","CCR","Freehold","Resale","1","23600000","-","15875","Land","-","1487","Jun-2019"
"445","MING TECK PARK","MING TECK PARK","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","5000000","-","3503","Land","-","1428","Jun-2019"
"446","LANDED HOUSING DEVELOPMENT","SAUNDERS ROAD","Terrace","09","CCR","Freehold","Resale","1","6600000","-","2180","Land","-","3028","Jun-2019"
"447","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","39800000","-","15001","Land","-","2653","Jun-2019"
"448","LANDED HOUSING DEVELOPMENT","FORD AVENUE","Detached","10","CCR","Freehold","Resale","1","17000000","-","19842","Land","-","857","Jun-2019"
"449","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","2450000","-","2209","Land","-","1109","Jun-2019"
"450","MARYLAND ESTATE","MARYLAND DRIVE","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","25000000","-","19170","Land","-","1304","Jun-2019"
"451","HENRY PARK","MOUNT SINAI ROAD","Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6750000","-","6030","Land","-","1119","May-2019"
"452","LANDED HOUSING DEVELOPMENT","THIRD AVENUE","Detached","10","CCR","Freehold","Resale","1","18800000","-","16271","Land","-","1155","May-2019"
"453","LANDED HOUSING DEVELOPMENT","RIDOUT ROAD","Detached","10","CCR","Freehold","Resale","1","25680000","-","22017","Land","-","1166","May-2019"
"454","MCMAHON PARK","JALAN JELITA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5001122","-","3998","Land","-","1251","May-2019"
"455","LANDED HOUSING DEVELOPMENT","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5480000","-","3299","Land","-","1661","May-2019"
"456","LANDED HOUSING DEVELOPMENT","JALAN KELAWAR","Semi-detached","10","CCR","Freehold","Resale","1","7500000","-","3136","Land","-","2392","May-2019"
"457","HENRY PARK","GROVE AVENUE","Terrace","10","CCR","Freehold","Resale","1","4780000","-","2597","Land","-","1840","May-2019"
"458","LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","Terrace","08","RCR","Freehold","Resale","1","2000000","-","1841","Land","-","1087","May-2019"
"459","LANDED HOUSING DEVELOPMENT","FERNHILL ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5800000","-","2474","Land","-","2345","Apr-2019"
"460","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","4500000","-","3499","Land","-","1286","Apr-2019"
"461","GARLICK VILLE","SIXTH CRESCENT","Terrace","10","CCR","Freehold","Resale","1","4750000","-","2717","Land","-","1748","Apr-2019"
"462","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","6500000","-","4855","Land","-","1339","Apr-2019"
"463","MCMAHON PARK","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","7600000","-","3972","Land","-","1913","Apr-2019"
"464","MING TECK PARK","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","3570000","-","1859","Land","-","1920","Apr-2019"
"465","LANDED HOUSING DEVELOPMENT","KING'S CLOSE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","12000000","-","8901","Land","-","1348","Apr-2019"
"466","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4980000","-","3220","Land","-","1547","Apr-2019"
"467","CORONATION VILLE","CORONATION ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","5000000","-","3327","Land","-","1503","Apr-2019"
"468","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","7425000","-","1797","Land","-","4133","Apr-2019"
"469","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2949","Land","-","1017","Mar-2019"
"470","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","6828000","-","3152","Land","-","2166","Mar-2019"
"471","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3280000","-","2365","Land","-","1387","Mar-2019"
"472","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3300000","-","2385","Land","-","1383","Mar-2019"
"473","LANDED HOUSING DEVELOPMENT","FERNHILL CLOSE","Detached","10","CCR","Freehold","Resale","1","7000000","-","4311","Land","-","1624","Mar-2019"
"474","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","2900000","-","2431","Land","-","1193","Mar-2019"
"475","LANDED HOUSING DEVELOPMENT","JALAN TUPAI","Semi-detached","10","CCR","Freehold","Resale","1","6158888","-","2168","Land","-","2841","Mar-2019"
"476","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","6050000","-","3148","Land","-","1922","Mar-2019"
"477","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","Terrace","09","CCR","Freehold","Resale","1","3200000","-","1249","Land","-","2563","Mar-2019"
"478","KIM LIN PARK","LENGKOK MERAK","Semi-detached","10","CCR","Freehold","Resale","1","8700000","-","4631","Land","-","1879","Feb-2019"
"479","LANDED HOUSING DEVELOPMENT","CLUNY HILL","Detached","10","CCR","Freehold","Resale","1","40999998","-","15098","Land","-","2716","Feb-2019"
"480","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4500000","-","2551","Land","-","1764","Feb-2019"
"481","LANDED HOUSING DEVELOPMENT","EWART PARK","Detached","10","CCR","Freehold","Resale","1","30000000","-","27464","Land","-","1092","Feb-2019"
"482","LUCKY PARK","LASIA AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","4165","Land","-","1441","Feb-2019"
"483","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","3495000","-","2872","Land","-","1217","Jan-2019"
"484","LUCKY PARK","LANTANA AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","3823","Land","-","1595","Jan-2019"
"485","LANDED HOUSING DEVELOPMENT","JERVOIS HILL","Detached","10","CCR","Freehold","Resale","1","30880000","-","15194","Land","-","2032","Jan-2019"
"486","ONE TREE HILL COLLECTION","ONE TREE HILL","Semi-detached","10","CCR","Freehold","New Sale","1","9168000","-","2939","Land","-","3120","Jan-2019"
"487","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2750000","-","2168","Land","-","1269","Jan-2019"
"488","LANDED HOUSING DEVELOPMENT","MARGOLIOUTH ROAD","Detached","10","CCR","Freehold","Resale","1","9750000","-","6082","Land","-","1603","Jan-2019"
"489","EDEN PARK","REDWOOD AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5100000","-","3226","Land","-","1581","Dec-2018"
"490","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3000000","-","2422","Land","-","1239","Dec-2018"
"491","LANDED HOUSING DEVELOPMENT","JALAN SIANTAN","Semi-detached","10","CCR","Freehold","Resale","1","6600000","-","4945","Land","-","1335","Dec-2018"
"492","LANDED HOUSING DEVELOPMENT","MOONBEAM WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5500000","-","3918","Land","-","1404","Dec-2018"
"493","LANDED HOUSING DEVELOPMENT","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","19350000","-","15046","Land","-","1286","Dec-2018"
"494","CAMWOOD PARK","GALLOP ROAD","Detached","10","CCR","Freehold","Resale","1","26000000","-","15101","Land","-","1722","Dec-2018"
"495","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","3380000","-","1757","Land","-","1924","Nov-2018"
"496","KINGSVILLE","KING'S ROAD","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","2","3750000","-","2735","Land","-","1371","Nov-2018"
"497","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6135000","-","2348","Land","-","2613","Nov-2018"
"498","LANDED HOUSING DEVELOPMENT","CLUNY ROAD","Detached","10","CCR","Freehold","Resale","1","30800000","-","16199","Land","-","1901","Nov-2018"
"499","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Detached","10","CCR","Freehold","Resale","1","8000000","-","4178","Land","-","1915","Nov-2018"
"500","SHAMROCK PARK","NAMLY DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5600000","-","3212","Land","-","1743","Nov-2018"
"501","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","9138000","-","5849","Land","-","1562","Nov-2018"
"502","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","13000000","-","5210","Land","-","2495","Nov-2018"
"503","LANDED HOUSING DEVELOPMENT","BISHOPSGATE","Detached","10","CCR","Freehold","Resale","1","26000000","-","16552","Land","-","1571","Nov-2018"
"504","BAN GUAN PARK","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5350000","-","3299","Land","-","1622","Nov-2018"
"505","LANDED HOUSING DEVELOPMENT","MARGOLIOUTH ROAD","Detached","10","CCR","Freehold","Resale","1","11000000","-","6016","Land","-","1828","Nov-2018"
"506","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2638800","-","2153","Land","-","1226","Nov-2018"
"507","OEI TIONG HAM PARK","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","22000000","-","14157","Land","-","1554","Oct-2018"
"508","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","2357","Land","-","2545","Oct-2018"
