"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"733","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1780000","-","3112","Land","-","572","Sep-2019"
"734","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1860000","-","2460","Land","-","756","Sep-2019"
"735","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2500000","-","1616","Land","-","1547","Sep-2019"
"736","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2350000","-","1694","Land","-","1387","Sep-2019"
"737","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1860000","-","2150","Land","-","865","Sep-2019"
"738","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","3820000","-","2732","Land","-","1398","Sep-2019"
"739","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2460000","-","1678","Land","-","1466","Sep-2019"
"740","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2630000","-","1679","Land","-","1566","Aug-2019"
"741","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2870000","-","2675","Land","-","1073","Aug-2019"
"742","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","10800000","-","9852","Land","-","1096","Aug-2019"
"743","CHENG SOON GARDEN","KISMIS AVENUE","Terrace","21","RCR","Freehold","Resale","1","3000000","-","2068","Land","-","1451","Aug-2019"
"744","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","13000000","-","9502","Land","-","1368","Aug-2019"
"745","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","3400000","-","6135","Land","-","554","Aug-2019"
"746","GREEN HILL ESTATE","CHESTNUT CLOSE","Detached","23","OCR","Freehold","Resale","1","6000000","-","5999","Land","-","1000","Aug-2019"
"747","LANDED HOUSING DEVELOPMENT","STONE AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","4018000","-","2625","Land","-","1530","Aug-2019"
"748","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","2845000","-","6135","Land","-","464","Aug-2019"
"749","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Detached","26","OCR","Freehold","Resale","1","6200000","-","6042","Land","-","1026","Aug-2019"
"750","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","3000000","-","2153","Land","-","1394","Aug-2019"
"751","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1900000","-","1802","Land","-","1054","Jul-2019"
"752","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2650000","-","1616","Land","-","1640","Jul-2019"
"753","LANDED HOUSING DEVELOPMENT","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","3250000","-","4853","Land","-","670","Jul-2019"
"754","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","1750000","-","1719","Land","-","1018","Jul-2019"
"755","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2580000","-","1781","Land","-","1448","Jul-2019"
"756","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","1897","Land","-","780","Jul-2019"
"757","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2570000","-","2239","Land","-","1148","Jul-2019"
"758","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","3515000","-","2831","Land","-","1242","Jul-2019"
"759","LANDED HOUSING DEVELOPMENT","SUNSET DRIVE","Detached","21","OCR","Freehold","Resale","1","6825000","-","6167","Land","-","1107","Jul-2019"
"760","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1380000","-","1615","Land","-","855","Jul-2019"
"761","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4500000","-","3683","Land","-","1222","Jul-2019"
"762","PAVILION PARK","PAVILION STREET","Semi-detached","23","OCR","Freehold","Resale","1","3058000","-","2153","Land","-","1420","Jul-2019"
"763","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2600000","-","4505","Land","-","577","Jul-2019"
"764","HEETON PARK","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1767","Land","-","1471","Jul-2019"
"765","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1430000","-","1615","Land","-","886","Jul-2019"
"766","LENTOR VIEW","LENTOR VALE","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3553","Land","-","985","Jul-2019"
"767","LANDED HOUSING DEVELOPMENT","SUNSET DRIVE","Detached","21","OCR","Freehold","Resale","1","7600000","-","6651","Land","-","1143","Jul-2019"
"768","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","640000","-","1880","Land","-","340","Jul-2019"
"769","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4100000","-","3377","Land","-","1214","Jul-2019"
"770","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1616","Land","-","842","Jul-2019"
"771","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1810000","-","2200","Land","-","823","Jun-2019"
"772","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2680000","-","1615","Land","-","1660","Jun-2019"
"773","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2830000","-","2236","Land","-","1266","Jun-2019"
"774","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7400000","-","4720","Land","-","1568","Jun-2019"
"775","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2400000","-","2550","Land","-","941","Jun-2019"
"776","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1738888","-","1871","Land","-","929","Jun-2019"
"777","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1538000","-","2153","Land","-","714","Jun-2019"
"778","GAO MING HUA YUAN","SHAMAH TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","3850000","-","4074","Land","-","945","Jun-2019"
"779","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2500000","-","2741","Land","-","912","Jun-2019"
"780","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","6318000","-","4901","Land","-","1289","Jun-2019"
"781","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","4725000","-","3051","Land","-","1549","Jun-2019"
"782","FUYONG ESTATE","JALAN UJI","Detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1650000","-","5021","Land","-","329","May-2019"
"783","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","10500000","-","9091","Land","-","1155","May-2019"
"784","LANDED HOUSING DEVELOPMENT","ENG KONG CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2548000","-","1875","Land","-","1359","May-2019"
"785","WESTVILLE","WESTWOOD ROAD","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1280000","-","1632","Land","-","784","May-2019"
"786","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1305000","-","1618","Land","-","807","May-2019"
"787","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1360000","-","1615","Land","-","842","May-2019"
"788","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","2810000","-","2291","Land","-","1227","May-2019"
"789","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3720000","-","3653","Land","-","1018","May-2019"
"790","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","4700000","-","3035","Land","-","1548","May-2019"
"791","WOODLANDS PARK","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2700000","-","3264","Land","-","827","May-2019"
"792","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3080000","-","2051","Land","-","1502","May-2019"
"793","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4310000","-","3200","Land","-","1347","May-2019"
"794","LANDED HOUSING DEVELOPMENT","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","2100000","-","1771","Land","-","1186","May-2019"
"795","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","4048","Land","-","1037","May-2019"
"796","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Terrace","21","RCR","Freehold","Resale","1","4400000","-","2948","Land","-","1492","May-2019"
"797","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","2153","Land","-","743","May-2019"
"798","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3160000","-","2314","Land","-","1365","May-2019"
"799","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3000000","-","2457","Land","-","1221","May-2019"
"800","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2890000","-","1868","Land","-","1547","May-2019"
"801","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3480000","-","3553","Land","-","979","May-2019"
"802","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3220000","-","3225","Land","-","998","May-2019"
"803","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1640000","-","2028","Land","-","809","Apr-2019"
"804","LENTOR VIEW","LENTOR LANE","Terrace","26","OCR","Freehold","Resale","1","2680000","-","2034","Land","-","1317","Apr-2019"
"805","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3300000","-","2009","Land","-","1643","Apr-2019"
"806","ENG KONG PARK","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","5150000","-","3314","Land","-","1554","Apr-2019"
"807","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1820000","-","1938","Land","-","939","Apr-2019"
"808","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","Terrace","21","RCR","999 yrs lease commencing from 1885","Resale","1","3850000","-","2364","Land","-","1629","Apr-2019"
"809","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3060000","-","2153","Land","-","1421","Apr-2019"
"810","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3925000","-","3353","Land","-","1171","Apr-2019"
"811","LANDED HOUSING DEVELOPMENT","ENG KONG LANE","Terrace","21","RCR","Freehold","Resale","1","4670000","-","4267","Land","-","1094","Apr-2019"
"812","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1623","Land","-","838","Apr-2019"
"813","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1590000","-","1615","Land","-","985","Apr-2019"
"814","PHOENIX HEIGHTS","PHOENIX GARDEN","Semi-detached","23","OCR","Freehold","Resale","1","4000000","-","3522","Land","-","1136","Apr-2019"
"815","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","5100000","-","3467","Land","-","1471","Apr-2019"
"816","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3700000","-","3632","Land","-","1019","Apr-2019"
"817","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","10300000","-","8899","Land","-","1157","Apr-2019"
"818","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1615","Land","-","991","Apr-2019"
"819","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Detached","21","OCR","Freehold","Resale","1","7880000","-","8407","Land","-","937","Apr-2019"
"820","THE COUNTRYSIDE","COUNTRYSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1817","Land","-","1431","Apr-2019"
"821","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1348000","-","1673","Land","-","806","Apr-2019"
"822","LANDED HOUSING DEVELOPMENT","PHOENIX ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1881","Resale","1","3180000","-","2618","Land","-","1215","Apr-2019"
"823","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","2458000","-","1901","Land","-","1293","Apr-2019"
"824","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4100000","-","2714","Land","-","1511","Apr-2019"
"825","FUYONG ESTATE","JALAN TUMPU","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1250000","-","5170","Land","-","242","Apr-2019"
"826","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1718000","-","1615","Land","-","1064","Apr-2019"
"827","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","2800000","-","2341","Land","-","1196","Mar-2019"
"828","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Semi-detached","23","OCR","Freehold","Resale","1","4200000","-","4495","Land","-","934","Mar-2019"
"829","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1310000","-","1631","Land","-","803","Mar-2019"
"830","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","3450000","-","7707","Land","-","448","Mar-2019"
"831","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2550000","-","1804","Land","-","1413","Mar-2019"
"832","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2150000","-","1804","Land","-","1192","Mar-2019"
"833","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2780000","-","2236","Land","-","1243","Mar-2019"
"834","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2420000","-","2042","Land","-","1185","Mar-2019"
"835","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3690000","-","3184","Land","-","1159","Mar-2019"
"836","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Detached","23","OCR","Freehold","Resale","1","8533680","-","9610","Land","-","888","Mar-2019"
"837","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","1679","Land","-","1251","Mar-2019"
"838","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5250000","-","3197","Land","-","1642","Mar-2019"
"839","HILLVIEW VILLAS","HILLVIEW DRIVE","Terrace","23","OCR","Freehold","Resale","1","3330000","-","2971","Land","-","1121","Mar-2019"
"840","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2730000","-","1831","Land","-","1491","Mar-2019"
"841","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","4000000","-","3976","Land","-","1006","Mar-2019"
"842","WOODLANDS PARK","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","2900000","-","3717","Land","-","780","Mar-2019"
"843","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1280000","-","1618","Land","-","791","Mar-2019"
"844","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3500000","-","2823","Land","-","1240","Mar-2019"
"845","VISTA GARDEN","TOH TUCK CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2350000","-","1678","Land","-","1400","Mar-2019"
"846","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4280000","-","3619","Land","-","1183","Mar-2019"
"847","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2750000","-","3653","Land","-","753","Mar-2019"
"848","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","5810000","-","6986","Land","-","832","Feb-2019"
"849","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3500000","-","4288","Land","-","816","Feb-2019"
"850","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1410000","-","1615","Land","-","873","Feb-2019"
"851","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","Semi-detached","23","OCR","Freehold","Resale","1","4680000","-","3643","Land","-","1285","Feb-2019"
"852","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1609","Land","-","839","Feb-2019"
"853","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4580000","-","4048","Land","-","1131","Feb-2019"
"854","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1885","Resale","1","22150000","-","19036","Land","-","1164","Feb-2019"
"855","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Feb-2019"
"856","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2880000","-","2449","Land","-","1176","Feb-2019"
"857","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2300000","-","2492","Land","-","923","Feb-2019"
"858","CHENG SOON GARDEN","CHENG SOON GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","6000000","-","8725","Land","-","688","Feb-2019"
"859","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1230000","-","1649","Land","-","746","Jan-2019"
"860","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2500000","-","4204","Land","-","595","Jan-2019"
"861","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6500000","-","3478","Land","-","1869","Jan-2019"
"862","HONG KONG PARK","STONE AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6080000","-","2593","Land","-","2345","Jan-2019"
"863","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3300000","-","4676","Land","-","706","Jan-2019"
"864","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2650000","-","1615","Land","-","1641","Jan-2019"
"865","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2400000","-","2033","Land","-","1180","Jan-2019"
"866","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","Jan-2019"
"867","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3018000","-","1939","Land","-","1557","Jan-2019"
"868","HILLVIEW GARDEN ESTATE","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2390000","-","3122","Land","-","766","Dec-2018"
"869","LANDED HOUSING DEVELOPMENT","CLEMENTI ROAD","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2030","Land","-","1502","Dec-2018"
"870","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3290000","-","2009","Land","-","1638","Dec-2018"
"871","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1730000","-","2153","Land","-","804","Dec-2018"
"872","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5050000","-","3972","Land","-","1271","Dec-2018"
"873","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3155000","-","2629","Land","-","1200","Dec-2018"
"874","LANDED HOUSING DEVELOPMENT","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3100000","-","2490","Land","-","1245","Dec-2018"
"875","PHOENIX HEIGHTS","PHOENIX GARDEN","Detached","23","OCR","Freehold","Resale","1","5800000","-","6054","Land","-","958","Dec-2018"
"876","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","1615","Land","-","917","Dec-2018"
"877","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2485000","-","1711","Land","-","1452","Dec-2018"
"878","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","620000","-","2743","Land","-","226","Dec-2018"
"879","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3290760","-","2009","Land","-","1638","Dec-2018"
"880","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3302700","-","1963","Land","-","1682","Nov-2018"
"881","LANDED HOUSING DEVELOPMENT","JALAN KERIA","Detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","2000000","-","6468","Land","-","309","Nov-2018"
"882","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Terrace","21","RCR","Freehold","Resale","1","2900000","-","3148","Land","-","921","Nov-2018"
"883","WESTWOOD PARK","WESTWOOD CRESCENT","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","2779","Land","-","702","Nov-2018"
"884","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","3300000","-","6458","Land","-","511","Nov-2018"
"885","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1310000","-","1612","Land","-","812","Nov-2018"
"886","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1617","Land","-","1608","Nov-2018"
"887","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","545000","-","2753","Land","-","198","Nov-2018"
"888","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1620000","-","1616","Land","-","1003","Nov-2018"
"889","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1616","Land","-","990","Nov-2018"
"890","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1375888","-","1615","Land","-","852","Nov-2018"
"891","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9100000","-","4418","Land","-","2060","Nov-2018"
"892","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1680000","-","2170","Land","-","774","Nov-2018"
"893","WESTWOOD PARK","WESTWOOD CRESCENT","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","2200000","-","2987","Land","-","737","Nov-2018"
"894","MANDARIN PARK","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","New Sale","1","4200000","-","3174","Land","-","1323","Nov-2018"
"895","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2990000","-","1986","Land","-","1506","Nov-2018"
"896","LANDED HOUSING DEVELOPMENT","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2488000","-","2244","Land","-","1109","Nov-2018"
"897","YUNNAN GARDENS","YUNNAN DRIVE 1","Terrace","22","OCR","Freehold","Resale","1","2360000","-","2550","Land","-","925","Nov-2018"
"898","CHENG SOON GARDEN","KISMIS AVENUE","Terrace","21","RCR","Freehold","Resale","1","2400000","-","2088","Land","-","1149","Nov-2018"
"899","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","4003910","3873910","1916","Land","-","2022","Nov-2018"
"900","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3920490","-","1916","Land","-","2046","Nov-2018"
"901","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2550000","-","1678","Land","-","1520","Nov-2018"
"902","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3700000","-","4090","Land","-","905","Oct-2018"
"903","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","523000","-","1857","Land","-","282","Oct-2018"
"904","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1659","Land","-","995","Oct-2018"
"905","LANDED HOUSING DEVELOPMENT","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","3000000","-","4781","Land","-","627","Oct-2018"
